"country","cumulative_total_cases_prevac","daily_new_cases_prevac","active_cases_prevac","daily_new_cases_per_hundred_prevac","cumulative_total_cases_per_hundred_prevac","active_cases_per_hundred_prevac","monthly_new_cases_prevac","monthly_new_cases_per_hundred_prevac","weekly_new_cases_prevac","weekly_new_cases_per_hundred_prevac","cumulative_total_deaths_prevac","daily_new_deaths_prevac","daily_new_deaths_per_hundred_prevac","cumulative_total_deaths_per_hundred_prevac","monthly_new_deaths_prevac","monthly_new_deaths_per_hundred_prevac","weekly_new_deaths_prevac","weekly_new_deaths_per_hundred_prevac","daily_new_cases_max","daily_new_deaths_max","daily.new.cases.per.100_max","daily.new.deaths.per.100_max","monthly_new_cases_max","monthly_new_deaths_max","monthly.new.cases.per.100_max","monthly.new.deaths.per.100_max","weekly_new_cases_max","weekly_new_deaths_max","weekly.new.cases.per.100_max","weekly.new.deaths.per.100_max","Country.Code","Continent","Electricity.Access_2018","Adj.SavingNetCO2Damage_2018","Adj.SavingNaturalResourceDepletion_2018","Adj.SavingNetForestDepletion_2018","Adj.SavingParticulateEmissions_2018","CompulsoryEducationDurationYears_2018","ExportGoodsServices.GDP_2018","FinalConsumptionExpenditure.GDP_2018","GDP.Current_2018","GDP.PerCapita.Current_2018","Govt.FinalConsumptionExpenditure.GDP_2018","GrossNationalExpenditure.GDP_2018","ImportGoodsServices.GDP_2018","ConsumerPriceInflation_2018","ProportionParliamentSeats.Women_2018","RenewableEnergyConsumption.pctOfTotal_2018","Trade.GDP_2018","WomenInBusinessLawIndex_2018","WorldBankIncomeClass_2018","IndividualsUsingInternet_2018","LifeExpenctancy_2018","TotalPopulation_2018","RegimeType_2018","RuralPopulation.Prop_2018","TotalNaturalResources.GDP_2018","UrbanPopulation.Prop_2018","WorldRegion_2018","WorldBankIncomeClass_3yr","RegimeType_3yr","WorldRegion_3yr","Electricity.Access_3yr","Adj.SavingNetCO2Damage_3yr","Adj.SavingNaturalResourceDepletion_3yr","Adj.SavingNetForestDepletion_3yr","Adj.SavingParticulateEmissions_3yr","CompulsoryEducationDurationYears_3yr","ExportGoodsServices.GDP_3yr","FinalConsumptionExpenditure.GDP_3yr","GDP.Current_3yr","GDP.PerCapita.Current_3yr","Govt.FinalConsumptionExpenditure.GDP_3yr","GrossNationalExpenditure.GDP_3yr","ImportGoodsServices.GDP_3yr","ConsumerPriceInflation_3yr","ProportionParliamentSeats.Women_3yr","RenewableEnergyConsumption.pctOfTotal_3yr","Trade.GDP_3yr","WomenInBusinessLawIndex_3yr","IndividualsUsingInternet_3yr","LifeExpenctancy_3yr","TotalPopulation_3yr","RuralPopulation.Prop_3yr","TotalNaturalResources.GDP_3yr","UrbanPopulation.Prop_3yr","WorldBankIncomeClass_avg","RegimeType_avg","WorldRegion_avg","nYears_avg","Electricity.Access_avg","Adj.SavingNetCO2Damage_avg","Adj.SavingNaturalResourceDepletion_avg","Adj.SavingNetForestDepletion_avg","Adj.SavingParticulateEmissions_avg","CompulsoryEducationDurationYears_avg","ExportGoodsServices.GDP_avg","FinalConsumptionExpenditure.GDP_avg","GDP.Current_avg","GDP.PerCapita.Current_avg","Govt.FinalConsumptionExpenditure.GDP_avg","GrossNationalExpenditure.GDP_avg","ImportGoodsServices.GDP_avg","ConsumerPriceInflation_avg","ProportionParliamentSeats.Women_avg","RenewableEnergyConsumption.pctOfTotal_avg","Trade.GDP_avg","WomenInBusinessLawIndex_avg","IndividualsUsingInternet_avg","LifeExpenctancy_avg","TotalPopulation_avg","RuralPopulation.Prop_avg","TotalNaturalResources.GDP_avg","UrbanPopulation.Prop_avg","Electricity.Access_rel.diff","Adj.SavingNetCO2Damage_rel.diff","Adj.SavingNaturalResourceDepletion_rel.diff","Adj.SavingNetForestDepletion_rel.diff","Adj.SavingParticulateEmissions_rel.diff","CompulsoryEducationDurationYears_rel.diff","ExportGoodsServices.GDP_rel.diff","FinalConsumptionExpenditure.GDP_rel.diff","GDP.Current_rel.diff","GDP.PerCapita.Current_rel.diff","Govt.FinalConsumptionExpenditure.GDP_rel.diff","GrossNationalExpenditure.GDP_rel.diff","ImportGoodsServices.GDP_rel.diff","ConsumerPriceInflation_rel.diff","ProportionParliamentSeats.Women_rel.diff","RenewableEnergyConsumption.pctOfTotal_rel.diff","Trade.GDP_rel.diff","WomenInBusinessLawIndex_rel.diff","IndividualsUsingInternet_rel.diff","LifeExpenctancy_rel.diff","TotalPopulation_rel.diff","RuralPopulation.Prop_rel.diff","TotalNaturalResources.GDP_rel.diff","UrbanPopulation.Prop_rel.diff","Electricity.Access_diff","Adj.SavingNetCO2Damage_diff","Adj.SavingNaturalResourceDepletion_diff","Adj.SavingNetForestDepletion_diff","Adj.SavingParticulateEmissions_diff","CompulsoryEducationDurationYears_diff","ExportGoodsServices.GDP_diff","FinalConsumptionExpenditure.GDP_diff","GDP.Current_diff","GDP.PerCapita.Current_diff","Govt.FinalConsumptionExpenditure.GDP_diff","GrossNationalExpenditure.GDP_diff","ImportGoodsServices.GDP_diff","ConsumerPriceInflation_diff","ProportionParliamentSeats.Women_diff","RenewableEnergyConsumption.pctOfTotal_diff","Trade.GDP_diff","WomenInBusinessLawIndex_diff","IndividualsUsingInternet_diff","LifeExpenctancy_diff","TotalPopulation_diff","RuralPopulation.Prop_diff","TotalNaturalResources.GDP_diff","UrbanPopulation.Prop_diff","WorldBankIncomeClass_diff","WorldBankIncomeClass_rel.diff","RegimeType_diff","RegimeType_rel.diff","VSI"
"Sierra Leone",3937,3,NA,3.68489572297838e-05,0.0483581148712196,NA,93,0.0011423176741233,2.14285714285714,0.000184244786148919,79,0,0,0.000970355873717641,0,0,0,0,146,7,0.00179331591851615,8.59809002028289e-05,982,39,0.0120618919998826,0.00047903644398719,103.666666666667,2,0.00382000856615426,0.000171961800405658,"SLE","Africa",26.1,1.273545484,2.490200031,2.23199058,2.874823853,9,17.46729933,104.3260051,4085114794,533.9915333,9.240564038,121.7611209,39.22853131,16.03278985,12.32876712,79.62400055,56.69583064,63.125,"Low income",15.8,54.309,7650149,"Electoral Democracy",57.945,8.20565176107881,42.055,"Sub-Saharan Africa","Low income","Electoral Democracy","Sub-Saharan Africa",23.2666666666667,1.22431758133333,3.563445006,3.05487756066667,3.017873369,9,22.8109133166667,107.452989966667,3833162432.33333,511.595891133333,10.6957557826667,126.1362923,47.2547956933333,15.04529497,12.3740518466667,78.5961659766667,70.0657090133333,63.125,13.6033716033333,53.8826666666667,7489140.66666667,58.3603333333333,12.5889336333916,41.6396666666667,"Low income","Electoral Democracy","Sub-Saharan Africa",12,16.9852834691667,0.903951577833333,3.18426051591667,2.94000021383333,2.86875124983333,9,21.3143008591667,104.757820249167,3507833608.08333,510.929712008333,9.80596923433333,123.773708525,44.8400614758333,9.15726198675,12.6837333475,80.6047999058333,66.154362335,59.5833333333333,5.16180584133333,50.9851666666667,6800657.83333333,60.1505,10.9133483867351,39.8495,1.15702479338843,0.934369598240832,-0.232838029712299,-0.285113136488309,-0.0142199634115762,0,0.292037249933969,0.026624604351964,0.630485781245395,0.307261591575316,-0.0427911330629103,0.0995996707462604,0.526741511136675,0.954118504360126,-0.0676369868413634,-0.0745043179922242,0.445825148058499,0.383561643835616,62.2,0.143154837080071,0.247252877144398,-0.0642410735913958,-0.293321661061346,0.104472516217139,14,0.615167951,-0.7557899,-0.890168595,-0.0414695859999998,0,3.94810758,2.705603,1579656089,125.5105248,-0.41309083,11.0288934,13.53424644,7.828174923,-0.894373379999999,-6.40989685,17.48235402,17.5,15.55,6.80099999999999,1516550,-3.978,-3.40592780622859,3.978,0,0,0,0,-4.09475154587379
"Singapore",58542,13,113,0.000238374651606278,1.07345606571806,0.00207202581780842,381,0.00698621094323016,11.5714285714286,0.00148525744462373,29,0,0,0.000531758838198621,0,0,0,0,1426,2,0.0261478656300425,3.66730233240428e-05,18715,12,0.343167815754731,0.000220038139944257,839,0.6,0.107690332991052,7.33460466480857e-05,"SGP","Asia",100,0.47566684,0,0,0.072241728,6,177.0613454,44.53422527,3.75982e+11,66679.04649,10.00006113,69.52113675,148.2809428,0.438620118,23,0.727299988,325.3422881,82.5,"High income",88.16563603,83.2975609756098,5638676,"Electoral Autocracy",0,0.000188569576756103,100,"Eastern and South-Eastern Asia","High income","Electoral Autocracy","Eastern and South-Eastern Asia",100,0.464553099666667,0,0,0.072754159,6,170.965021533333,45.5599805133333,3.46028e+11,61567.8927466667,10.1528522266667,71.8225810666667,143.834965733333,0.160870562666667,23.2541254133333,0.699233333333333,314.799987233333,82.5,85.69005727,83.079674796748,5619404,0,0.000355731363185078,100,"High income","Electoral Autocracy","Eastern and South-Eastern Asia",18,100,0.630430856888889,0,0,0.0716322205555556,6,196.98282625,49.1260680994444,223495508019.056,43825.0312072222,10.1098553403333,74.9286039311111,171.503835994444,1.63801927033333,20.9976621838889,0.566277772166667,368.486662238889,72.9166666666667,69.0234883327778,81.1078590785908,4917394.66666667,0,0.000436135113371313,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04885150470475
"Slovakia",186244,1736,55709,0.0318574781576248,3.41777889515476,1.02232042090041,70370,1.29136563246086,2663,0.342082517474818,2250,0,0,0.0412899342480736,2504,0.0459511090476339,82.7142857142857,0.0106252764131709,6315,112,0.115887082122927,0.00205532117145966,73614,2504,1.35089654210564,0.0459511090476339,4678,82.7142857142857,0.361424557784804,0.0106252764131709,"SVK","Europe",100,1.199235588,0.116419159,0.104512433,0.111839543,10,96.37550237,75.16305859,1.05475e+11,19364.6201,18.72385555,98.10807332,94.48357569,2.514037129,20,12.42039967,190.8590781,94.375,"High income",80.44892248,77.2658536585366,5446771,"Electoral Democracy",46.274,0.277579363097378,53.726,"Europe and Northern America","High income","Electoral Democracy","Europe and Northern America",100,1.270867632,0.119520674333333,0.107110929333333,0.111674106,10,95.09809366,74.7337962033333,96779906811.6667,17792.5006,18.87779733,97.64814302,92.7462366766667,1.10199093833333,20,12.6482664733333,187.844330333333,94.375,80.8501490933333,77.1991869918699,5438933.66666667,46.239,0.292690291784961,53.761,"High income","Liberal Democracy","Europe and Northern America",18,100,1.37649827416667,0.0862340604444444,0.0637806591111111,0.141534874888889,10,80.3288558133333,74.5876431127778,80128279927.8333,14832.916242,18.89474119,99.7913195372222,80.1201753522222,3.08384993244444,18.1481481483333,9.28814993922222,160.449031161111,83.9583333333333,64.5903354694444,75.2815718157182,5397643.88888889,45.1802222222222,0.306833247809861,54.8197777777778,0,0.172311605586918,-0.0370885771594801,0.29900883992784,-0.234464595396663,0,0.202469281348033,0.0245670004872872,0.0498158654324674,0.0368001616011509,0.0679099158336596,-0.0360284687930991,0.153323678498839,-0.45325383987168,0.0344827587990488,0.628072144997093,0.177627379184223,0.152671755725191,0.218000340348221,0.0342812367364263,0.0125553215486297,0.0308538840250395,-0.280604239937552,-0.0251310990546352,0,0.176269013,-0.004484131,0.024056912,-0.034253691,0,16.22750702,1.80225490000001,5.005e+09,687.327389999999,1.1906767,-3.66679257999999,12.56071444,-2.084142634,0.666666670000001,4.791499619,28.7882215,12.5,14.39892248,2.5609756097561,67538,1.385,-0.108271344548275,-1.385,0,0,-1,-0.25,0.358040047803618
"Slovenia",114184,365,18666,0.0175588570482936,5.49298776219823,0.897955138803968,46384,2.23136993240562,1357.14285714286,0.457011347832299,2532,25,0.00120266144166394,0.121805550811724,1262,0.0607103495751959,30.4285714285714,0.0102466754829768,2612,66,0.125654067425049,0.00317502620599281,46384,1262,2.23136993240562,0.0607103495751959,2176,55,0.534799489879123,0.0178956022519595,"SVN","Europe",100,0.948200721,0.009845958,0,0.059677294,9,84.79561328,70.33101029,54135187444,26103.16026,18.24206712,91.51104692,76.30665802,1.73860862,24.44444444,21.0060997,161.1022713,93.75,"High income",79.7499766,81.3780487804878,2073894,"Liberal Democracy",45.459,0.264229722689482,54.541,"Europe and Northern America","High income","Liberal Democracy","Europe and Northern America",100,0.997198657333333,0.00818561866666667,0,0.0590245853333333,9,81.8404246033333,71.4479793566667,49112704416,23740.5143966667,18.56761457,91.3325504333333,73.1729743133333,1.03757217033333,32.5925925933333,20.4872996,155.0133989,91.6666666666667,78.04463574,81.1943089430894,2068441.33333333,45.722,0.268195643623121,54.278,"High income","Liberal Democracy","Europe and Northern America",18,100,1.00856954544444,0.0215572745555556,0,0.0993348349444445,9,67.0408905816667,73.1787886572222,42947167822,21063.2660988889,19.044895125,97.4123333105556,64.4532234311111,2.822685328,21.9135802455556,17.723211075,131.494114011111,87.7083333333333,59.3015403016667,79.0613143631436,2034175.38888889,47.4391111111111,0.245377744456942,52.5608888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.708393194308385
"South Africa",1501930,1109,54002,0.0018470405280997,2.5014658073659,0.0899403810626149,59994,0.0999200626175053,1992.85714285714,0.0232337379323632,48366,196,0.000326438181702021,0.0805536178377548,5864,0.0097664974362278,190.428571428571,0.00222011273575915,22113,844,0.0368292219998815,0.00140568278243115,398997,15330,0.664529873390618,0.0255321292116938,18139.8571428571,580.857142857143,0.211483642216025,0.00677192676938988,"ZAF","Africa",84.7,5.115333963,1.69361725,0.075916785,0.481169948,9,29.9070826,81.21360332,3.68289e+11,6372.605655,21.28224241,99.15400381,29.56325111,4.504577493,42.7480916,10.34329987,59.47033371,88.125,"Upper-middle income",62.4,63.857,57792520,"Electoral Democracy",33.645,3.59819035702039,66.355,"Sub-Saharan Africa","Upper-middle income","Electoral Democracy","Sub-Saharan Africa",84.4333333333333,5.423478796,1.624658806,0.0405739953333333,0.485181747333333,9,30.03855999,80.4422653033333,338066666666.667,5925.54291766667,20.95774244,99.0781176033333,29.3222455733333,5.42675471366667,42.1949420966667,10.4246667233333,59.3608055633333,88.125,57.5224648233333,63.516,57003306.6666667,34.1513333333333,3.57986744254386,65.8486666666667,"Upper-middle income","Liberal Democracy","Sub-Saharan Africa",18,82.0111111111111,4.71572137638889,2.68522837811111,0.125300278444444,0.7374244765,9,29.7469535766667,80.2104983816667,293890722222.222,5670.76078838889,19.6984958072222,99.5783890583333,29.576175315,5.36083036944444,37.7548451472222,11.3663722142222,59.3231288922222,81.5625,27.1687399851667,57.9441111111111,51231127.2777778,38.0838888888889,5.10412416901373,61.9161111111111,0.0341880341880341,0.0679407881665477,-0.741010934417682,-0.630546936133031,-0.351188753275918,0,-0.160442568775585,0.0322931684301103,0.28426613662517,0.106200516201036,0.140654295476832,-0.0262137226704499,-0.20620548620703,-0.552018781814318,0.295396715151515,-0.105552635447862,-0.18383290730867,0.119047619047619,6.40213523131673,0.153486271676301,0.160970931953637,-0.133887658961025,-0.697512419712982,0.0850475847859502,2.8,0.325429860000001,-4.845721568,-0.129567463,-0.260447819,0,-5.71535547,2.54060053000001,8.1519e+10,611.800483,2.62431731,-2.66916429,-7.67970106,-5.550704537,9.7480916,-1.22060012,-13.39505653,9.375,53.97,8.497,8013048,-5.20099999999999,-8.29714218392631,5.201,0,0,-1,-0.25,-2.18406763928055
"Spain",2010131,13946,304250,0.0298340722004656,4.30018595915633,0.650868813064081,770025,1.64728104446892,18888.5714285714,0.282852504398793,51191,118,0.000252432275896669,0.109510683351071,7990,0.01709266003741,119.714285714286,0.00179269701018143,22766,996,0.0487023151954539,0.00213069954909392,770025,16665,1.64728104446892,0.035650710828966,20192.8571428571,826.285714285714,0.302383916932154,0.0123734600320876,"ESP","Europe",100,0.656678583,0.016887184,0,0.033684182,10,35.14711756,76.81178435,1.42146e+12,30374.52104,18.65814235,97.27861782,32.42573538,1.675067615,39.14285714,17.38890076,67.57285294,97.5,"High income",86.10723553,83.4317073170732,46797754,"Liberal Democracy",19.679,0.0618904718960867,80.321,"Europe and Northern America","High income","Liberal Democracy","Europe and Northern America",100,0.685276333666667,0.0125646993333333,0,0.034360447,10,34.7255566966667,77.01779443,1320946666666.67,28326.8168333333,18.77856607,96.56157015,31.2871268466667,1.14282640233333,39.14285714,16.7496004133333,66.01268354,97.5,83.7569380566667,83.3479674796748,46625017.3333333,19.9196666666667,0.0525572433587594,80.0803333333333,"High income","Liberal Democracy","Europe and Northern America",18,100,0.673633547277778,0.0101306016666667,0,0.0534793503333333,10,28.9743159066667,76.9562665405556,1244847388888.89,27397.02434,18.6438184672222,100.575192030556,29.54950794,2.10112670822222,35.8412698411111,12.5497723953333,58.5238238477778,96.4583333333333,59.9068982255556,81.5920054200542,45138849.9444444,21.6818888888889,0.0527520791166898,78.3181111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78243228828746
"Sri Lanka",60694,772,7838,0.0035911476535711,0.282333051406534,0.0364603825242102,20858,0.0970261110857333,787.142857142857,0.025631118615514,290,2,9.30349133049509e-06,0.00134900624292179,112,0.000520995514507725,3,9.76866589701984e-05,887,9,0.00412609840507457,4.18657109872279e-05,20858,112,0.0970261110857333,0.000520995514507725,787.142857142857,4.5,0.025631118615514,0.000134900624292179,"LKA","Asia",99.58686066,1.157830135,0.02906457,0.029001702,0.310864454,11,23.03852264,77.5789242,87954272082,4058.803511,9.171250688,107.4304439,30.46896651,2.135037737,5.777777778,51.4048996,53.50748915,65.625,"Lower-middle income",26,76.812,21670000,"Electoral Democracy",81.524,0.0689197716885732,18.476,"Central and Southern Asia","Lower-middle income","Electoral Democracy","Central and Southern Asia",98.19562022,1.09222188333333,0.0426982543333333,0.042276112,0.310516720666667,11,22.0146570233333,77.5479428466667,85925691173.6667,4007.280672,8.721372048,107.314133166667,29.32879117,4.59935462733333,5.777777778,50.5488001533333,51.3434481933333,65.625,20.8,76.6473333333333,21439000,81.6096666666667,0.0979868372217571,18.3903333333333,"Lower-middle income","Electoral Democracy","Central and Southern Asia",11,86.7438125609091,1.09903274027273,0.0679238329090909,0.0675158576363636,0.317798244363636,9.54545454545454,27.6930883709091,80.3524257772727,50804935041.5455,2446.84106752727,11.3424403476364,108.180813418182,35.8038217181818,7.42627368781818,5.21212121218182,57.21159987,63.49691009,64.7159090909091,8.83316143972727,75.2965454545455,20256515.8181818,81.6809090909091,0.141748291769433,18.3190909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80632319960252
"Suriname",8868,12,362,0.00202771891760364,1.49848428010909,0.0611695206810432,491,0.0829674990452823,9,0.0106455243174191,168,0,0,0.028388064846451,18,0.00304157837640546,0.285714285714286,0.00033795315293394,139,9,0.0234877441289089,0.00152078918820273,2384,45,0.402840158297257,0.00760394594101366,93.8571428571429,2.71428571428571,0.111017610738799,0.00321055495287243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Upper-middle income","Electoral Democracy","Latin America and Caribbean",5,93.244343954,1.540718709,10.1363211768,0,0.2757323012,6,52.090660876,49.92823314,3467953875.2,6687.7453828,12.039114702,93.337608412,45.428156724,7.8364343968,22.3529411778,24.287739564,97.5188176,64.75,21.5239253884,69.878,517166.8,33.5206,15.4661427197003,66.4794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.951121549111002
"Sweden",459906,2530,179434,0.0249011851094063,4.52656301933858,1.76605503909929,120187,1.18292440108467,4944.14285714286,0.340634432984759,10086,83,0.00081691634943902,0.0992701000053247,2373,0.0233559337014312,92.1428571428571,0.00634832584805021,11376,121,0.111966751701425,0.00119092624436291,193720,2612,1.90666307485936,0.0257082590931894,8729,98.5,0.466498604992304,0.0066042273551034,"SWE","Europe",100,0.291575163,0.119374678,0,0.010043685,9,45.68306151,71.75667822,5.55455e+11,54589.06039,26.05938812,97.76507537,43.44813688,1.953535301,46.13180516,52.48279953,89.1311984,100,"High income",89.24696316,82.5585365853659,10175214,"Liberal Democracy",12.569,0.420386869014139,87.431,"Europe and Northern America","High income","Liberal Democracy","Europe and Northern America",100,0.294007842666667,0.104620573,0,0.0102409406666667,9,44.03642057,71.90652523,537376333333.333,53448.5754233333,26.1490621866667,97.3893564966667,41.4257770666667,1.577434531,44.4126074533333,52.3984998066667,85.46219764,100,90.6347259133333,82.4252032520325,10051999,12.857,0.368960550898024,87.143,"High income","Liberal Democracy","Europe and Northern America",18,100,0.292791539777778,0.0917488843333333,0.00166224427777778,0.0180000458333333,9,44.2491570983333,71.7667663461111,466552055555.556,49378.9914416667,25.4109921933333,95.1687371322222,39.4178942294444,1.29450012477778,45.11302133,44.9073999183333,83.6670513283333,96.1805555555556,85.9290896327778,81.3071815718157,9397076.88888889,14.6788333333333,0.42477678407287,85.3211666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05895632308463
"Switzerland",411573,2675,93266,0.0306924656250122,4.72231407651706,1.07011719588127,124203,1.42508273197136,4138.85714285714,0.332419481902001,6807,67,0.00076874586799096,0.0781022854240964,2854,0.0327462792126298,95.1428571428571,0.00764156340420864,10517,122,0.12067015363673,0.00139980590887906,155840,2854,1.78807994130912,0.0327462792126298,9236,105,0.566347702149758,0.00766451104205912,"CHE","Europe",100,0.188400889,0,0,0.039859019,11,66.17960527,62.88687097,7.35889e+11,86429.50082,11.07717087,87.47071424,53.6503195,0.936335464,32.5,24.2031002,119.8299248,85.625,"High income",91.8,83.7536585365854,8514329,"Liberal Democracy",26.203,0.0128212132483177,73.797,"Europe and Northern America","High income","Liberal Democracy","Europe and Northern America",100,0.187679800333333,0,0,0.0409601833333333,11,65.6443604366667,63.5003277633333,711989666666.667,84284.9565166667,11.26125615,88.32065536,53.9650156966667,0.345168213333333,32.3333333333333,24.43909963,119.609376133333,85.625,90.2069451366667,83.6357723577236,8446502.33333333,26.2343333333333,0.0112768062833115,73.7656666666667,"High income","Liberal Democracy","Europe and Northern America",18,100,0.203134187611111,2.39946666666667e-05,0,0.0594019233888889,11,60.0512874555556,64.8650168405556,564179500000,71381.2132122222,11.1586780422222,90.5931747505556,50.6444621911111,0.437244055222222,28.3055555555556,20.7228609727778,110.695749646667,83.6805555555556,78.8351621772222,82.1185636856369,7818942.83333333,26.4122222222222,0.0146532439681533,73.5877777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63254251519679
"Thailand",25809,45,774,6.4330889274188e-05,0.0368959093617226,0.00110649129551603,7169,0.0102486254490368,62.3333333333333,0.000267330584317181,83,0,0,0.000118654751327947,6,8.57745190322507e-06,0,0,959,4,0.00137096272919881,5.71830126881671e-06,11898,44,0.0170090871240953,6.29013139569839e-05,853.666666666667,2.42857142857143,0.00489772503674152,2.4302780392471e-05,"THA","Asia",99.82,2.472840879,2.05120795,0.354973601,0.367718308,9,64.85646849,65.07679135,5.06611e+11,7296.879608,16.17402843,90.2487399,56.01963625,1.063897542,5.284552846,23.72330093,120.8761047,75,"Upper-middle income",56.81748093,76.931,69428454,"Closed Autocracy",50.051,2.15518218053842,49.949,"Eastern and South-Eastern Asia","Upper-middle income","Closed Autocracy","Eastern and South-Eastern Asia",99.8573756933333,2.52683471666667,1.724374104,0.404281384,0.370687372333333,9,66.2000616433333,65.7268986766667,4.58778e+11,6628.00115866667,16.44587166,88.79747649,54.58085818,0.639226379666667,5.391974468,22.8068669633333,120.7809198,75,52.4047919633333,76.6723333333333,69203194.6666667,50.801,1.83468832891383,49.199,"Lower-middle income","Electoral Democracy","Eastern and South-Eastern Asia",18,96.7866363477778,2.56856137966667,2.14311938233333,0.430575920944444,0.451041104277778,9,66.7383714238889,68.1986826722222,307870555555.556,4561.73491127778,15.1180082205556,93.213924875,60.8179581716667,2.11657975883333,10.0839754969444,21.9484446855556,127.556329588889,70.625,25.3595030191111,73.9256111111111,66856600.5555556,57.7979444444444,2.42809144403206,42.2020555555556,0.0523922767583401,0.122175332887573,-0.351607205265961,-0.381583147597617,-0.225435026017937,0,-0.091854923470062,-0.0427257612007296,0.738642954461997,0.666084040532813,0.127742553386037,-0.0619392848930134,-0.188363451165998,-0.805449467759204,-0.547038327615132,0.0546688850842661,-0.139285980177669,0,2.12183961153846,0.048949428014344,0.0435507488391122,-0.148184077061847,-0.418715918585748,0.211119732311721,4.96943694999999,0.269227231,-1.112318799,-0.219030163,-0.107023412,0,-6.55994962,-2.90455476000001,2.15228e+11,2917.220821,1.83207744,-5.95904116,-13.00095718,-4.404591954,-6.382113824,1.22970008,-19.5609068,0,38.61748093,3.59,2897474,-8.707,-1.55244073474064,8.707,1,0.5,-1,-0.5,0.929475951383329
